Data Source in SDW: https://sdw.ecb.europa.eu/browse.do?node=bbn3901
,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.LL._Z.EUR._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.LL._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.LS._Z.EUR._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.LS._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.S._Z.EUR._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.S._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.T._Z.EUR.EUR.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.T._Z.EUR.GBP.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.T._Z.EUR.USD.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.T._Z.RT._T.F.V.A1._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.EUR.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.GBP.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.USD.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3A.T._Z.EUR._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3A.T._Z.RT._T.F.V.A1._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3A.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3A.TS._Z.RT._T.F.V.A1._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3A.TY5_._Z.RT._T.F.V.A1._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3B.T._Z.EUR._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3B.T._Z.RT._T.F.V.A1._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3B.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3C.T._Z.EUR._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3C.T._Z.RT._T.F.V.A1._T,GFS.M.N.FI.W0.S13.S1.N.L.LE.F3C.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.LD.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.LD.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.LD.LX.F3.L._Z.RT._T.F.V.A12._T,GFS.M.N.FI.W0.S13.S1.N.LD.LX.F3.T._Z.RT._T.F.V.A12._T,GFS.M.N.FI.W0.S13.S1.N.LI.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.LI.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.FI.W0.S13.S1.N.LI.LX.F3.S._Z.RT._T.F.V.A12._T,GFS.M.N.FI.W0.S13.S1.N.LI.LX.F3.T._Z.RT._T.F.V.A12._T
2020Aug,97352,40.996,13488,5.680,15639,6.586,120310,449,5622,126478,1.229,50.664,0.189,2.367,53.261,110486,1.284,46.527,3.403,1.079,353,0.096,0.149,15639,-0.409,6.586,625,0.263,3.289,3.075,1535,0.646,-0.466,-0.124
2020Jul,97384,41.010,13469,5.672,14714,6.196,119358,444,5669,125568,1.197,50.263,0.187,2.387,52.878,110501,1.236,46.533,1.976,1.058,353,0.096,0.149,14714,-0.379,6.196,375,0.158,2.920,2.920,163,0.069,-0.466,-0.124
2020Jun,97466,41.044,13509,5.689,14805,6.234,119272,440,5973,125780,1.190,50.227,0.185,2.515,52.967,110622,1.236,46.584,1.975,1.059,353,0.096,0.149,14805,-0.403,6.234,3422,1.441,2.920,2.920,5231,2.203,-0.466,-0.124
2020May,93281,39.282,13522,5.694,17168,7.230,116503,444,6928,123971,1.244,49.061,0.187,2.917,52.205,106449,1.285,44.827,1.975,1.406,353,0.096,0.149,17168,-0.382,7.230,1781,0.750,3.422,3.422,6565,2.765,-0.442,-0.169
2020Apr,89039,37.495,13602,5.728,16545,6.967,113138,460,5495,119186,1.270,47.643,0.194,2.314,50.191,102208,1.308,43.041,1.974,1.435,433,0.096,0.182,16545,-0.387,6.967,6596,2.778,3.433,3.433,7147,3.010,-0.442,-0.373
2020Mar,91361,38.473,14031,5.908,13244,5.577,113140,449,4955,118635,1.310,47.645,0.189,2.086,49.959,104958,1.329,44.199,1.975,1.476,433,0.180,0.182,13244,-0.442,5.577,4209,1.772,3.452,3.452,11337,4.774,-0.442,-0.373
2020Feb,88906,37.439,14105,5.940,8496,3.578,103694,465,7253,111507,1.471,43.667,0.196,3.054,46.957,102522,1.483,43.173,1.939,1.497,488,0.180,0.206,8496,-0.541,3.578,2074,0.874,3.049,3.049,4491,1.891,-0.541,-0.375
2020Jan,85906,36.176,14677,6.181,8507,3.583,100706,476,7253,109090,1.524,42.408,0.201,3.054,45.939,100094,1.527,42.151,1.939,1.585,488,0.191,0.206,8507,-,3.583,582,0.245,2.950,2.950,2511,1.057,-,-0.353
2019Dec,85996,35.793,15026,6.254,6139,2.555,100599,471,5070,107161,1.536,41.871,0.196,2.110,44.602,100434,1.539,41.802,2.011,1.584,588,0.191,0.245,6139,-,2.555,623,0.259,2.921,2.921,191,0.079,-,-0.353
2019Nov,86411,35.966,14970,6.231,6212,2.585,100541,882,5162,107593,1.545,41.846,0.367,2.148,44.782,100793,1.550,41.952,2.080,1.585,588,0.133,0.245,6212,-,2.585,3075,1.280,2.978,2.978,4957,2.063,-,-0.353
2019Oct,85354,35.525,14934,6.216,5423,2.257,100001,872,3846,105711,1.548,41.622,0.363,1.601,43.998,99700,1.552,41.496,2.080,1.590,588,0.133,0.245,5423,-,2.257,3310,1.378,2.925,2.925,1976,0.822,-,-0.347
2019Sep,85276,35.493,14959,6.226,6811,2.835,101344,843,3853,107045,1.548,42.181,0.351,1.604,44.554,99647,1.552,41.474,2.081,1.591,588,0.133,0.245,6811,-,2.835,1979,0.824,2.925,2.925,3275,1.363,-,-0.350
2019Aug,89167,37.113,9980,4.154,6602,2.748,98784,833,5135,105749,1.618,41.115,0.347,2.137,44.014,98559,1.623,41.022,2.081,1.590,588,0.133,0.245,6602,-,2.748,605,0.252,2.968,2.968,1420,0.591,-,0.078
2019Jul,89163,37.111,9989,4.157,5782,2.407,97963,824,5135,104934,1.574,40.774,0.343,2.137,43.675,98564,1.579,41.024,2.982,1.511,588,0.133,0.245,5782,-,2.407,5136,2.137,2.359,2.359,204,0.085,-,0.078
2019Jun,89138,37.101,14969,6.230,5758,2.397,103008,833,5000,109865,1.574,42.873,0.347,2.081,45.727,103519,1.579,43.086,2.987,1.510,588,0.133,0.245,5758,-,2.397,261,0.109,1.293,1.293,2597,1.081,-,0.078
2019May,88166,36.696,15024,6.253,4339,1.806,101554,852,4107,107529,1.727,42.268,0.355,1.709,44.755,102602,1.732,42.704,3.471,1.540,588,0.130,0.245,4339,-,1.806,1256,0.523,1.297,1.297,3773,1.570,-,0.078
2019Apr,88144,36.687,15031,6.256,1838,0.765,100622,872,2500,105013,1.727,41.880,0.363,1.041,43.708,102625,1.732,42.714,3.470,1.540,550,0.130,0.229,1838,-,0.765,2186,0.910,1.303,1.303,1143,0.476,-,0.078
2019Mar,93646,38.977,10328,4.299,1979,0.824,99763,872,4286,105953,1.723,41.523,0.363,1.784,44.099,103424,1.729,43.046,3.106,1.599,550,0.121,0.229,1979,-,0.824,2406,1.001,1.295,1.295,248,0.103,-,0.078
2019Feb,93680,38.991,11140,4.637,3291,1.370,99897,872,6316,108110,1.723,41.578,0.363,2.629,44.997,103343,1.729,43.013,3.115,1.598,1477,0.121,0.615,3291,-,1.370,3029,1.261,1.178,1.178,4736,1.971,-,0.078
2019Jan,91255,37.982,10567,4.398,4582,1.907,95402,862,9101,106404,1.780,39.708,0.359,3.788,44.287,100345,1.779,41.765,3.077,1.692,1477,1.808,0.615,4582,-,1.907,35,0.015,1.192,1.192,40,0.017,-,0.662
2018Dec,91697,39.238,10091,4.318,4610,1.973,95431,833,9101,106399,1.780,40.836,0.357,3.894,45.529,100311,1.779,42.924,3.077,1.692,1477,1.808,0.632,4610,-,1.973,585,0.250,1.203,1.203,193,0.083,-,0.662
2018Nov,92111,39.415,10018,4.287,4661,1.995,95447,1124,9181,106790,1.780,40.842,0.481,3.929,45.696,100644,1.779,43.066,3.013,1.693,1485,1.820,0.635,4661,-,1.995,1402,0.600,1.207,1.207,2425,1.038,-,0.662
2018Oct,91039,38.956,10018,4.287,4699,2.011,94675,1124,8916,105756,1.788,40.512,0.481,3.815,45.254,99572,1.791,42.608,3.015,1.696,1485,1.541,0.635,4699,-,2.011,1980,0.847,1.206,1.206,1464,0.626,-,0.673
2018Sep,90016,38.518,11548,4.942,4709,2.015,94123,1124,9978,106273,1.805,40.276,0.481,4.270,45.475,100062,1.808,42.817,3.030,1.727,1502,1.568,0.643,4709,-,2.015,7771,3.325,1.171,1.171,6239,2.670,-,0.673
2018Aug,88849,38.019,14970,6.406,3986,1.706,96359,1111,9316,107805,1.848,41.233,0.475,3.986,46.130,101974,1.853,43.635,2.786,1.834,1495,1.510,0.640,4336,-,1.855,234,0.100,1.153,1.153,175,0.075,-,0.979
2018Jul,88868,38.027,14973,6.407,4024,1.722,96377,1124,9316,107864,1.816,41.240,0.481,3.986,46.156,102016,1.820,43.653,2.387,1.629,1475,1.476,0.631,4374,-,1.871,107,0.046,3.268,3.268,1226,0.525,-,0.979
2018Jun,93887,40.175,10009,4.283,2848,1.219,96123,1136,8448,106745,1.816,41.132,0.486,3.615,45.677,102064,2.038,43.674,2.385,1.834,1482,1.480,0.634,3198,-0.191,1.369,2728,1.167,3.288,3.288,1670,0.714,-,0.979
2018May,92918,39.760,9946,4.256,4939,2.113,94682,1136,10940,107803,1.822,40.515,0.486,4.681,46.130,101040,2.048,43.236,1.198,1.847,1475,1.476,0.631,5289,-0.191,2.263,1543,0.660,3.288,3.288,383,0.164,-,0.979
2018Apr,92893,39.749,11139,4.766,4932,2.110,94985,1136,11818,108963,1.821,40.645,0.486,5.057,46.626,102080,2.048,43.681,1.196,1.846,1601,1.439,0.685,5282,-0.191,2.260,204,0.087,3.750,3.750,3416,1.462,-,0.979
2018Mar,93499,40.009,9432,4.036,2819,1.206,93978,1136,9593,105751,1.825,40.214,0.486,4.105,45.251,100993,1.832,43.216,1.185,1.659,1588,1.312,0.680,3169,-,1.356,1900,0.813,3.443,3.443,204,0.087,-,0.979
2018Feb,94404,40.396,8690,3.718,4352,1.862,93811,1124,11352,107446,1.825,40.142,0.481,4.858,45.977,101149,1.832,43.282,1.203,1.652,1595,1.317,0.682,4702,-,2.012,3016,1.291,2.847,2.847,3255,1.393,-,0.982
2018Jan,91362,39.094,8807,3.769,7038,3.011,90740,1136,13992,107207,1.839,38.828,0.486,5.987,45.874,98238,1.851,42.037,1.216,1.677,1581,0.954,0.677,7388,-,3.161,2625,1.123,2.860,2.860,2450,1.048,-,0.582
2017Dec,91535,40.448,8902,3.934,6945,3.069,90778,1124,14160,107381,1.838,40.114,0.497,6.257,47.451,98471,1.850,43.513,1.228,1.678,1615,0.969,0.714,7295,-,3.224,473,0.209,2.665,2.665,20,0.009,-,0.582
2017Nov,91818,40.573,8902,3.934,7115,3.144,90948,1420,14160,107835,1.838,40.189,0.628,6.257,47.651,98755,1.850,43.639,1.228,1.678,1615,0.969,0.714,7465,-,3.299,503,0.222,2.691,2.691,2758,1.219,-,0.582
2017Oct,90938,40.185,8975,3.966,5667,2.504,90057,1420,12759,105580,1.846,39.795,0.628,5.638,46.655,97966,1.862,43.290,1.233,1.702,1597,0.762,0.706,6017,-,2.659,3027,1.338,2.691,2.691,4353,1.924,-,0.582
2017Sep,91486,40.427,7325,3.237,5442,2.405,89175,1420,12288,104254,1.867,39.405,0.628,5.430,46.069,96879,1.883,42.810,1.233,1.701,1582,0.758,0.699,5792,-,2.559,6087,2.690,2.691,2.691,4459,1.970,-,0.579
2017Aug,92906,41.054,7954,3.515,5023,2.219,85796,1359,11345,105882,1.912,37.912,0.600,5.013,46.788,98934,1.929,43.718,1.198,1.775,1575,0.756,0.696,5373,-,2.374,357,0.158,1.688,1.688,85,0.038,-,0.180
2017Jul,92966,41.081,8125,3.590,5063,2.237,85796,1389,11441,106154,2.033,37.912,0.614,5.056,46.908,99158,2.051,43.817,3.321,1.772,1582,0.737,0.699,5413,-,2.392,415,0.183,1.632,1.632,2177,0.962,-,0.180
2017Jun,93164,41.168,8171,3.611,3057,1.351,85813,1420,9649,104391,2.035,37.920,0.628,4.264,46.129,99372,2.053,43.912,3.327,1.773,1612,0.746,0.712,3407,-,1.505,924,0.408,1.632,1.632,655,0.289,-,0.180
2017May,93228,41.196,8224,3.634,3201,1.414,85897,1437,9375,104653,2.034,37.957,0.635,4.143,46.245,99484,2.053,43.961,3.319,1.773,1618,0.750,0.715,3551,-,1.569,1365,0.603,1.639,1.639,2099,0.927,-,0.180
2017Apr,92950,41.074,7663,3.386,3306,1.461,84363,1488,9633,103919,2.061,37.279,0.658,4.257,45.921,99139,2.078,43.809,3.306,1.778,1124,0.498,0.497,3656,-,1.616,5164,2.282,1.703,1.703,3159,1.396,-,0.180
2017Mar,93077,41.130,12682,5.604,165,0.073,84158,1471,6822,105924,2.053,37.189,0.650,3.015,46.807,104277,2.069,46.079,3.447,1.778,1132,0.504,0.500,515,-,0.228,84,0.037,0.935,0.935,1498,0.662,-,0.343
2017Feb,91764,40.549,12581,5.560,165,0.073,83128,1471,6415,104510,2.073,36.733,0.650,2.835,46.182,103360,2.085,45.674,2.844,1.706,635,0.107,0.281,515,-,0.228,2889,1.277,1.638,1.638,4655,2.057,-,0.375
2017Jan,87298,38.576,13568,5.996,1878,0.830,78628,1453,8009,102744,2.151,34.745,0.642,3.539,45.401,98718,2.164,43.622,2.852,1.831,1798,0.108,0.794,2228,-,0.985,2267,1.002,1.917,1.917,25,0.011,-,0.381
2016Dec,87468,40.212,13876,6.379,3641,1.674,78628,1471,9952,104985,2.131,36.148,0.676,4.575,48.265,99183,2.162,45.597,2.861,1.832,1811,0.410,0.833,3991,-,1.835,11,0.005,1.726,1.726,292,0.134,-,0.383
2016Nov,87686,40.312,13567,6.237,3450,1.586,78470,1471,9858,104704,2.135,36.075,0.676,4.532,48.136,99092,2.163,45.556,2.853,1.832,1811,0.544,0.833,3800,-,1.747,0,0.000,1.726,1.726,4877,2.242,-,0.383
2016Oct,86357,39.701,13463,6.189,7,0.003,77470,1389,6182,99827,2.161,35.615,0.639,2.842,45.893,97723,2.190,44.927,2.897,1.874,1746,0.536,0.803,357,-,0.164,2001,0.920,1.693,1.693,1198,0.551,-,0.430
2016Sep,85253,39.194,13495,6.204,1882,0.865,76399,1437,7946,100630,2.176,35.123,0.661,3.653,46.263,96643,2.205,44.430,2.900,1.896,1754,0.549,0.807,2232,-,1.026,2449,1.126,1.693,1.693,3021,1.389,-,0.428
