Data Source in SDW: https://sdw.ecb.europa.eu/browse.do?node=bbn3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.LL._Z.EUR._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.LL._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.LS._Z.EUR._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.LS._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.S._Z.EUR._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.S._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.T._Z.EUR.EUR.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.T._Z.EUR.GBP.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.T._Z.EUR.USD.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.T._Z.RT._T.F.V.A1._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.EUR.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.GBP.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.USD.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3A.T._Z.EUR._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3A.T._Z.RT._T.F.V.A1._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3A.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3A.TS._Z.RT._T.F.V.A1._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3A.TY5_._Z.RT._T.F.V.A1._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3B.T._Z.EUR._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3B.T._Z.RT._T.F.V.A1._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3B.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3C.T._Z.EUR._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3C.T._Z.RT._T.F.V.A1._T,GFS.M.N.CY.W0.S13.S1.N.L.LE.F3C.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.LD.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.LD.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.LD.LX.F3.L._Z.RT._T.F.V.A12._T,GFS.M.N.CY.W0.S13.S1.N.LD.LX.F3.T._Z.RT._T.F.V.A12._T,GFS.M.N.CY.W0.S13.S1.N.LI.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.LI.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.CY.W0.S13.S1.N.LI.LX.F3.S._Z.RT._T.F.V.A12._T,GFS.M.N.CY.W0.S13.S1.N.LI.LX.F3.T._Z.RT._T.F.V.A12._T,,
2020Aug,14847,70.697,995,4.736,1449,6.902,17291,0,0,17291,2.695,82.335,0,0,82.335,15841,2.705,75.433,2.984,2.245,0,-,0,1449,0.146,6.902,103,0.491,3.545,2.464,78,0.371,-0.116,1.15,CY,1
2020Jul,14887,70.89,950,4.523,1479,7.042,17316,0,0,17316,2.696,82.455,0,0,82.455,15837,2.706,75.413,2.984,2.245,0,-,0,1479,0.146,7.042,87,0.413,3.546,2.464,1065,5.073,-0.116,1.15,CY,1
2020Jun,13943,66.396,938,4.469,1455,6.93,16337,0,0,16337,2.749,77.795,0,0,77.795,14882,2.749,70.865,2.898,2.301,0,-,0,1455,-,6.93,76,0.361,3.549,2.507,70,0.331,-0.143,1.165,CY,1
2020May,14003,66.682,891,4.242,1449,6.902,16344,0,0,16344,2.733,77.825,0,0,77.825,14894,2.75,70.924,2.732,2.3,0,-,0,1449,0.098,6.902,104,0.494,3.739,2.882,100,0.476,-0.143,1.165,CY,1
2020Apr,14014,66.73,884,4.211,1449,6.902,16347,0,0,16347,2.733,77.843,0,0,77.843,14898,2.75,70.941,2.732,2.3,0,-,0,1449,0.098,6.902,111,0.529,3.854,3.179,3042,14.486,-0.143,1.544,CY,1
2020Mar,12268,58.417,888,4.226,261,1.243,13416,0,0,13416,2.845,63.886,0,0,63.886,13155,2.881,62.643,2.751,2.441,0,-,0,261,-0.093,1.243,100,0.476,3.841,3.312,66,0.315,-0.161,1.447,CY,1
2020Feb,12273,58.443,877,4.176,300,1.429,13450,0,0,13450,2.839,64.047,0,0,64.047,13150,2.885,62.619,2.796,2.441,0,-,0,300,-0.198,1.429,758,3.61,3.841,3.473,105,0.502,-0.19,1.471,CY,1
2020Jan,12274,58.445,1529,7.28,300,1.429,14103,0,0,14103,2.839,67.154,0,0,67.154,13803,2.885,65.726,2.799,2.44,0,-,0,300,-0.199,1.429,273,1.299,3.429,2.956,1956,9.312,-0.188,1.796,CY,1
2019Dec,10638,47.731,1482,6.65,300,1.346,12420,0,0,12420,3.255,55.726,0,0,55.726,12120,3.255,54.38,3.599,2.975,0,-,0,300,-,1.346,750,3.366,3.432,3.211,8,0.034,-0.177,2.517,CY,1
2019Nov,11405,51.174,1457,6.538,300,1.346,13162,0,0,13162,3.2,59.058,0,0,59.058,12862,3.256,57.712,3.651,2.976,0,-,0,300,-0.177,1.346,150,0.673,4.646,3.461,206,0.923,-0.177,2.517,CY,1
2019Oct,11403,51.167,1453,6.52,250,1.122,13107,0,0,13107,3.187,58.808,0,0,58.808,12857,3.212,57.686,3.538,2.958,0,-,0,250,-0.144,1.122,56,0.249,4.646,2.842,455,2.042,-0.181,2.533,CY,1
2019Sep,11050,49.581,1451,6.513,206,0.922,12707,0,0,12707,3.225,57.015,0,0,57.015,12501,3.225,56.093,3.541,2.967,0,-,0,206,-,0.922,0,0,4.646,2.616,9,0.038,-0.227,2.53,CY,1
2019Aug,11048,49.57,1445,6.484,206,0.922,12698,0,0,12698,3.226,56.977,0,0,56.977,12493,3.226,56.055,3.541,2.969,0,-,0,206,-,0.922,150,0.673,4.646,2.422,155,0.698,-0.227,2.482,CY,1
2019Jul,11045,49.56,1442,6.47,206,0.922,12693,0,0,12693,3.226,56.952,0,0,56.952,12487,3.226,56.03,3.546,2.968,0,-,0,206,-,0.922,443,1.986,4.646,2.422,60,0.269,-0.226,2.417,CY,1
2019Jun,11040,49.534,1805,8.101,225,1.01,13070,0,0,13070,3.227,58.645,0,0,58.645,12845,3.227,57.635,3.546,2.969,0,-,0,225,-,1.01,206,0.925,4.904,1.556,0,0,0.973,2.542,CY,1
2019May,11055,49.602,1997,8.959,225,1.01,13276,0,0,13276,3.29,59.57,0,0,59.57,13051,3.29,58.56,3.859,2.943,0,-,0,225,-,1.01,167,0.751,5.109,0.756,1406,6.309,0.847,2.505,CY,1
2019Apr,9802,43.982,1993,8.942,242,1.088,12037,0,0,12037,3.342,54.011,0,0,54.011,11795,3.342,52.924,3.859,2.983,0,-,0,242,-,1.088,116,0.522,5.109,0.674,82,0.369,0.847,2.446,CY,1
2019Mar,9827,44.093,1982,8.892,263,1.18,12072,0,0,12072,3.342,54.165,0,0,54.165,11809,3.342,52.985,3.841,2.981,0,-,0,263,-,1.18,67,0.3,5.109,0.61,95,0.428,0.746,2.472,CY,1
2019Feb,9814,44.035,1982,8.892,247,1.11,12043,0,0,12043,3.344,54.037,0,0,54.037,11796,3.344,52.927,3.841,2.985,0,-,0,247,-,1.11,87,0.389,4.78,0.572,1093,4.903,0.665,2.442,CY,1
2019Jan,9464,42.466,1326,5.948,247,1.11,11037,0,0,11037,3.371,49.524,0,0,49.524,10790,3.399,48.414,3.432,3.048,0,-,0,247,-0.224,1.11,100,0.449,4.641,0.566,101,0.454,0.601,2.371,CY,1
2018Dec,9459,44.133,1326,6.185,252,1.175,11036,0,0,11036,3.372,51.492,0,0,51.492,10784,3.4,50.318,3.432,3.05,0,-,0,252,-0.224,1.175,574,2.678,4.641,0.578,18,0.084,0.548,2.34,CY,1
2018Nov,10265,47.894,576,2.686,752,3.508,11592,0,0,11592,3.347,54.087,0,0,54.087,11340,3.408,52.912,3.432,3.069,0,-,0,252,-0.227,1.175,325,1.515,4.09,0.223,240,1.119,0.505,2.311,CY,1
2018Oct,10301,48.065,576,2.686,800,3.733,11677,0,0,11677,3.332,54.483,0,0,54.483,11377,3.363,53.084,3.369,3.068,0,-,0,300,-0.229,1.4,167,0.778,4.09,0.213,113,0.527,0.508,2.308,CY,1
2018Sep,10355,48.313,576,2.689,800,3.733,11731,0,0,11731,3.339,54.735,0,0,54.735,11431,3.37,53.335,3.369,3.069,0,-,0,300,-0.225,1.4,76,0.354,4.084,0.255,1508,7.034,0.519,2.31,CY,1
2018Aug,8923,41.633,576,2.689,800,3.733,10299,0,0,10299,3.454,48.055,0,0,48.055,9999,3.528,46.655,3.371,3.495,0,-,0,300,-0.233,1.4,200,0.933,4.084,0.182,208,0.969,0.484,2.257,CY,1
2018Jul,8915,41.597,576,2.689,800,3.733,10292,0,0,10292,3.493,48.019,0,0,48.019,9992,3.53,46.619,3.371,3.501,0,-,0,300,-0.242,1.4,2452,11.441,4.163,1.948,3298,15.39,1.828,2.294,CY,1
2018Jun,8937,41.697,209,0.974,300,1.4,9445,0,0,9445,3.818,44.07,0,0,44.07,9145,3.878,42.67,4.646,3.502,0,-,0,300,-0.27,1.4,108,0.504,4.163,0.365,108,0.506,1.808,1.826,CY,1
2018May,9142,42.656,3,0.012,300,1.4,9445,0,0,9445,3.523,44.068,0,0,44.068,9145,3.564,42.668,4.904,3.212,0,-,0,300,-0.253,1.4,100,0.467,4.163,0.436,123,0.576,-0.175,2.071,CY,1
2018Apr,9119,42.547,3,0.012,300,1.4,9421,0,0,9421,3.486,43.959,0,0,43.959,9121,3.568,42.559,5.109,3.213,0,-,0,300,-0.232,1.4,105,0.491,4.163,0.52,2461,11.484,-0.175,2.071,CY,1
2018Mar,6757,31.529,8,0.036,300,1.4,7065,0,0,7065,3.77,32.965,0,0,32.965,6765,3.887,31.565,5.109,3.606,0,-,0,300,-0.185,1.4,100,0.467,4.141,0.591,109,0.509,-0.165,1.414,CY,1
2018Feb,6748,31.487,8,0.036,300,1.4,7056,0,0,7056,3.774,32.923,0,0,32.923,6756,3.89,31.523,4.78,3.609,0,-,0,300,-0.141,1.4,100,0.467,4.363,1.357,110,0.514,-0.158,1.515,CY,1
2018Jan,6740,31.448,6,0.028,300,1.4,7046,0,0,7046,3.777,32.876,0,0,32.876,6746,3.892,31.476,4.78,3.61,0,-,0,300,-0.112,1.4,93,0.435,4.363,1.64,107,0.498,-0.158,1.621,CY,1
2017Dec,6738,33.489,95,0.47,200,0.994,7033,0,0,7033,3.778,34.954,0,0,34.954,6833,3.893,33.959,4.641,3.612,0,-,0,200,-0.085,0.994,200,0.994,4.548,1.677,120,0.598,-0.165,2.003,CY,1
2017Nov,6718,33.388,95,0.47,300,1.491,7112,0,0,7112,3.842,35.35,0,0,35.35,6812,3.899,33.859,4.09,3.641,0,-,0,300,-0.072,1.491,100,0.497,4.502,3.186,110,0.547,-0.181,2.13,CY,1
2017Oct,6708,33.338,95,0.47,300,1.491,7002,0,0,7102,3.788,34.803,0,0,35.3,6802,3.901,33.809,4.09,3.642,0,-,0,300,-0.054,1.491,100,0.497,4.502,3.186,106,0.526,-0.218,2.274,CY,1
2017Sep,6703,33.314,94,0.466,300,1.491,6996,0,0,7096,3.845,34.774,0,0,35.271,6796,3.903,33.78,4.09,3.644,0,-,0,300,-0.044,1.491,118,0.586,4.502,3.352,106,0.529,-0.295,2.442,CY,1
2017Aug,6696,33.282,112,0.555,300,1.491,7008,0,0,7108,3.839,34.83,0,0,35.327,6808,3.904,33.836,4.084,3.635,0,-,0,300,-0.545,1.491,216,1.071,4.515,2.936,105,0.523,-0.545,2.626,CY,1
2017Jul,6806,33.83,112,0.555,300,1.491,7218,0,0,7218,3.851,35.875,0,0,35.875,6918,3.914,34.384,4.163,3.626,0,-,0,300,-0.545,1.491,100,0.497,4.515,2.543,103,0.511,0.098,2.465,CY,1
2017Jun,6804,33.816,112,0.555,300,1.491,7215,0,0,7215,3.915,35.861,0,0,35.861,6915,3.915,34.37,4.163,3.61,0,-,0,300,-,1.491,544,2.703,4.515,2.326,957,4.755,0.68,3.033,CY,1
2017May,6391,31.764,112,0.555,300,1.491,6803,0,0,6803,4.146,33.81,0,0,33.81,6503,4.146,32.319,4.163,3.881,0,-,0,300,-,1.491,100,0.498,4.468,2.363,104,0.518,0.76,2.987,CY,1
2017Apr,6387,31.745,112,0.555,300,1.491,6799,0,0,6799,4.147,33.79,0,0,33.79,6499,4.147,32.299,4.163,3.871,0,-,0,300,-,1.491,198,0.985,4.501,2.284,104,0.515,0.781,2.874,CY,1
2017Mar,6388,31.752,205,1.017,300,1.491,6893,0,0,6893,4.148,34.261,0,0,34.261,6593,4.148,32.769,4.163,3.901,0,-,0,300,-,1.491,100,0.497,4.473,1.904,109,0.542,0.784,2.761,CY,1
2017Feb,6379,31.707,205,1.017,300,1.491,6884,0,0,6884,4.157,34.215,0,0,34.215,6584,4.157,32.724,4.363,3.889,0,-,0,300,-,1.491,186,0.923,4.473,1.723,104,0.515,0.744,2.64,CY,1
2017Jan,6379,31.707,287,1.425,300,1.491,6966,0,0,6966,4.157,34.623,0,0,34.623,6666,4.157,33.132,4.363,3.884,0,-,0,300,-,1.491,185,0.922,4.416,1.543,402,1.996,0.695,2.488,CY,1
2016Dec,6166,32.576,283,1.497,300,1.585,6665,0,0,6750,4.202,35.207,0,0,35.659,6450,4.202,34.074,4.395,3.932,0,-,0,300,-,1.585,402,2.125,4.554,1.667,106,0.562,0.623,2.421,CY,1
2016Nov,6462,34.139,283,1.497,300,1.585,6960,0,0,7046,4.221,36.77,0,0,37.221,6746,4.221,35.637,4.502,3.917,0,-,0,300,-,1.585,120,0.634,4.456,1.84,100,0.53,0.826,2.461,CY,1
2016Oct,6462,34.137,283,1.497,320,1.69,6980,0,0,7065,4.221,36.874,0,0,37.325,6745,4.221,35.634,4.502,3.897,0,-,0,320,-,1.69,164,0.866,4.452,2.009,136,0.716,1.016,2.909,CY,1
2016Sep,6428,33.96,340,1.796,326,1.72,7008,0,0,7094,4.166,37.024,0,0,37.475,6768,4.23,35.755,4.502,3.906,0,-,0,326,0.634,1.72,131,0.69,4.027,2.617,136,0.716,1.054,2.864,CY,1
2016Aug,6411,33.866,322,1.702,356,1.881,7003,0,0,7089,4.126,36.998,0,0,37.449,6733,4.242,35.568,4.518,3.908,0,-,0,356,0.68,1.881,100,0.528,4.027,2.651,173,0.911,1.115,2.826,CY,1
2016Jul,6358,33.588,322,1.702,336,1.776,6931,0,0,7016,4.138,36.615,0,0,37.066,6680,4.255,35.29,4.515,3.927,0,-,0,336,0.824,1.776,213,1.123,4.031,2.698,1134,5.989,1.212,2.873,CY,1
2016Jun,5330,28.156,425,2.243,341,1.8,6010,0,0,6095,4.211,31.748,0,0,32.199,5754,4.347,30.4,4.515,4.005,0,-,0,341,0.879,1.8,134,0.709,4.009,2.701,154,0.814,1.363,2.625,CY,1
